week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger
2012-06-08,2012-06-04,1225.0,1205.0,20.0,0.6999999999999997,1325.6600341796875,67.35999999999997,26.350000381469727,False
2012-06-22,2012-06-18,1290.0,1265.0,25.0,0.7999999999999999,1335.02001953125,77.36,21.76000022888184,False
2012-07-06,2012-07-02,1310.0,1285.0,25.0,0.2,1354.6800537109375,17.36,17.6200008392334,False
2012-07-13,2012-07-09,1305.0,1280.0,25.0,0.6000000000000001,1356.780029296875,57.36000000000001,18.170000076293945,False
2012-07-27,2012-07-23,1310.0,1290.0,20.0,1.7999999999999998,1385.969970703125,177.35999999999999,20.40999984741211,False
2012-08-03,2012-07-30,1335.0,1310.0,25.0,0.5,1390.989990234375,47.36,17.549999237060547,False
2012-08-10,2012-08-06,1340.0,1315.0,25.0,0.14999999999999997,1405.8699951171875,12.359999999999996,15.850000381469728,False
2012-08-24,2012-08-20,1370.0,1350.0,20.0,0.10000000000000003,1411.1300048828125,7.360000000000003,14.109999656677246,False
2012-08-31,2012-08-27,1365.0,1345.0,20.0,0.20000000000000007,1406.5799560546875,17.360000000000007,16.149999618530273,False
2012-09-07,2012-09-04,1360.0,1340.0,20.0,0.09999999999999998,1437.9200439453125,7.359999999999998,18.649999618530277,False
2012-09-14,2012-09-10,1390.0,1370.0,20.0,0.25,1465.77001953125,22.36,14.270000457763672,False
2012-10-05,2012-10-01,1395.0,1375.0,20.0,0.10000000000000009,1460.9300537109375,7.360000000000008,16.030000686645508,False
2012-10-12,2012-10-08,1415.0,1395.0,20.0,0.25,1428.5899658203125,22.36,15.1899995803833,False
2012-10-26,2012-10-22,1390.0,1370.0,20.0,0.6499999999999999,1411.93994140625,62.359999999999985,17.440000534057617,False
2012-11-02,2012-10-31,1370.0,1350.0,20.0,0.09999999999999998,1414.199951171875,7.359999999999998,17.68000030517578,False
2012-11-09,2012-11-05,1370.0,1350.0,20.0,0.44999999999999996,1379.8499755859375,42.35999999999999,18.32999992370605,False
2012-11-30,2012-11-26,1360.0,1340.0,20.0,0.3999999999999999,1416.1800537109375,37.35999999999999,15.630000114440918,False
2012-12-14,2012-12-10,1370.0,1350.0,20.0,0.39999999999999997,1413.5799560546875,37.36,16.469999313354492,False
2012-12-28,2012-12-24,1385.0,1365.0,20.0,0.7499999999999998,1402.4300537109375,72.35999999999997,18.459999084472656,False
2013-01-04,2012-12-31,1360.0,1340.0,20.0,1.65,1466.469970703125,162.36,22.13999938964844,False
2013-01-11,2013-01-07,1420.0,1400.0,20.0,0.29999999999999993,1472.050048828125,27.359999999999992,14.529999732971191,False
2013-01-25,2013-01-22,1440.0,1420.0,20.0,0.04999999999999999,1502.9599609375,2.359999999999999,13.279999732971191,False
2013-02-08,2013-02-04,1470.0,1455.0,15.0,0.09999999999999998,1517.9300537109375,7.359999999999998,14.0,False
2013-03-01,2013-02-25,1475.0,1460.0,15.0,0.25,1518.199951171875,22.36,13.6899995803833,False
2013-03-08,2013-03-04,1480.0,1460.0,20.0,0.8500000000000001,1551.1800537109375,82.36000000000001,16.15999984741211,False
2013-03-22,2013-03-18,1520.0,1505.0,15.0,0.6499999999999999,1556.8900146484375,62.359999999999985,13.470000267028809,False
2013-04-05,2013-04-01,1530.0,1515.0,15.0,0.04999999999999993,1553.280029296875,2.3599999999999928,13.460000038146973,False
2013-04-12,2013-04-08,1515.0,1500.0,15.0,0.75,1588.8499755859375,72.36,14.039999961853027,False
2013-04-26,2013-04-22,1515.0,1495.0,20.0,0.6500000000000001,1582.239990234375,62.360000000000014,15.079999923706056,False
2013-05-10,2013-05-06,1570.0,1555.0,15.0,0.25,1633.699951171875,22.36,13.0600004196167,False
2013-05-24,2013-05-20,1625.0,1605.0,20.0,0.55,1649.5999755859375,52.36000000000001,13.279999732971191,False
2013-06-14,2013-06-10,1600.0,1580.0,20.0,0.6000000000000001,1626.72998046875,57.36000000000001,15.15999984741211,False
2013-07-12,2013-07-08,1580.0,1560.0,20.0,0.2,1680.18994140625,17.36,14.65999984741211,False
2013-07-26,2013-07-22,1645.0,1620.0,25.0,0.10000000000000003,1691.6500244140625,7.360000000000003,13.229999542236328,False
2013-08-02,2013-07-29,1645.0,1625.0,20.0,0.5499999999999999,1709.6700439453125,52.35999999999999,13.539999961853027,False
2013-08-09,2013-08-05,1665.0,1645.0,20.0,0.19999999999999996,1691.4200439453125,17.359999999999996,12.289999961853027,False
2013-08-23,2013-08-19,1610.0,1590.0,20.0,0.7,1663.5,67.36,14.9399995803833,False
2013-08-30,2013-08-26,1620.0,1600.0,20.0,0.30000000000000004,1632.969970703125,27.360000000000003,14.369999885559082,False
2013-09-06,2013-09-03,1590.0,1565.0,25.0,0.3,1655.1700439453125,27.36,16.469999313354492,False
2013-09-13,2013-09-09,1610.0,1590.0,20.0,0.35,1687.989990234375,32.36,15.859999656677246,False
2013-09-27,2013-09-23,1665.0,1645.0,20.0,0.55,1691.75,52.36000000000001,14.039999961853027,False
2013-10-04,2013-09-30,1650.0,1630.0,20.0,2.3999999999999995,1690.5,237.35999999999996,17.489999771118164,False
2013-10-11,2013-10-07,1645.0,1630.0,15.0,1.35,1703.199951171875,132.36,18.76000022888184,False
2013-11-01,2013-10-28,1715.0,1695.0,20.0,0.050000000000000044,1761.6400146484375,2.3600000000000043,13.619999885559082,False
2013-11-08,2013-11-04,1720.0,1700.0,20.0,0.45000000000000007,1770.6099853515625,42.36000000000001,13.350000381469728,False
2013-11-22,2013-11-18,1755.0,1735.0,20.0,0.30000000000000004,1804.760009765625,27.360000000000003,12.40999984741211,False
2013-12-06,2013-12-02,1765.0,1745.0,20.0,0.5999999999999999,1805.0899658203125,57.359999999999985,13.90999984741211,False
2013-12-13,2013-12-09,1765.0,1745.0,20.0,0.29999999999999993,1775.3199462890625,27.359999999999992,13.970000267028809,False
2013-12-27,2013-12-23,1775.0,1755.0,20.0,0.050000000000000044,1841.4000244140625,2.3600000000000043,13.369999885559082,False
2014-01-03,2013-12-30,1800.0,1780.0,20.0,0.09999999999999998,1831.3699951171875,7.359999999999998,12.869999885559082,False
2014-01-10,2014-01-06,1790.0,1770.0,20.0,0.4,1842.3699951171875,37.36,13.40999984741211,False
