week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2020-05-01,2020-04-27,2020-05-01,trigger,dn,2795.0,2836.74,0.2,0.0,2830.71,16.3,16.1,16.5
2020-05-01,2020-04-27,2020-05-01,trigger,up,2880.0,2836.74,0.46000000000000013,0.0,2830.71,26.95,26.7,27.2
2020-05-01,2020-04-27,2020-05-01,0382,dn,2765.0,2836.74,0.13999999999999985,0.0,2830.71,10.95,10.8,11.1
2020-05-01,2020-04-27,2020-05-01,0382,up,2910.0,2836.74,0.3,0.0,2830.71,15.2,15.0,15.4
2020-05-01,2020-04-27,2020-05-01,0618,dn,2720.0,2836.74,0.08999999999999986,0.0,2830.71,5.75,5.6,5.9
2020-05-01,2020-04-27,2020-05-01,0618,up,2950.0,2836.74,0.15,0.0,2830.71,5.949999999999999,5.8,6.1
2020-05-01,2020-04-27,2020-05-01,0786,dn,2690.0,2836.74,0.05,0.0,2830.71,3.6,3.5,3.7
2020-05-01,2020-04-27,2020-05-01,0786,up,2985.0,2836.74,0.060000000000000095,0.0,2830.71,2.2750000000000004,2.2,2.35
2020-05-01,2020-04-27,2020-05-01,100,dn,2650.0,2836.74,0.024999999999999956,0.0,2830.71,1.9749999999999999,1.9,2.05
2020-05-01,2020-04-27,2020-05-01,100,up,3025.0,2836.74,0.01499999999999999,0.0,2830.71,0.8,0.75,0.85
2020-05-08,2020-05-04,2020-05-08,trigger,dn,2790.0,2830.71,0.35999999999999943,0.0,2929.8,37.849999999999994,37.4,38.3
2020-05-08,2020-05-04,2020-05-08,trigger,up,2875.0,2830.71,0.3,1.0,2929.8,15.399999999999999,15.1,15.7
2020-05-08,2020-05-04,2020-05-08,0382,dn,2760.0,2830.71,0.2799999999999997,0.0,2929.8,28.049999999999997,27.7,28.4
2020-05-08,2020-05-04,2020-05-08,0382,up,2900.0,2830.71,0.20000000000000018,1.0,2929.8,8.8,8.6,9.0
2020-05-08,2020-05-04,2020-05-08,0618,dn,2720.0,2830.71,0.2,0.0,2929.8,18.2,18.0,18.4
2020-05-08,2020-05-04,2020-05-08,0618,up,2945.0,2830.71,0.07000000000000002,0.0,2929.8,2.625,2.5,2.75
2020-05-08,2020-05-04,2020-05-08,0786,dn,2685.0,2830.71,0.13999999999999985,0.0,2929.8,12.0,11.8,12.2
2020-05-08,2020-05-04,2020-05-08,0786,up,2975.0,2830.71,0.02999999999999998,0.0,2929.8,1.15,1.05,1.25
2020-05-08,2020-05-04,2020-05-08,100,dn,2650.0,2830.71,0.1,0.0,2929.8,7.7,7.5,7.9
2020-05-08,2020-05-04,2020-05-08,100,up,3015.0,2830.71,0.009999999999999998,0.0,2929.8,0.425,0.35,0.5
2020-05-15,2020-05-11,2020-05-15,trigger,dn,2890.0,2929.8,0.3400000000000006,1.0,2863.7,27.1,26.8,27.4
2020-05-15,2020-05-11,2020-05-15,trigger,up,2970.0,2929.8,0.2099999999999998,0.0,2863.7,8.35,8.2,8.5
2020-05-15,2020-05-11,2020-05-15,0382,dn,2860.0,2929.8,0.23999999999999985,0.0,2863.7,18.4,18.2,18.6
2020-05-15,2020-05-11,2020-05-15,0382,up,3000.0,2929.8,0.08999999999999994,0.0,2863.7,3.65,3.5,3.8
2020-05-15,2020-05-11,2020-05-15,0618,dn,2820.0,2929.8,0.12999999999999973,0.0,2863.7,10.95,10.8,11.1
2020-05-15,2020-05-11,2020-05-15,0618,up,3040.0,2929.8,0.03500000000000001,0.0,2863.7,1.225,1.15,1.3
2020-05-15,2020-05-11,2020-05-15,0786,dn,2790.0,2929.8,0.07999999999999971,0.0,2863.7,7.449999999999999,7.3,7.6
2020-05-15,2020-05-11,2020-05-15,0786,up,3070.0,2929.8,0.009999999999999986,0.0,2863.7,0.575,0.5,0.65
2020-05-15,2020-05-11,2020-05-15,100,dn,2750.0,2929.8,0.039999999999999855,0.0,2863.7,4.449999999999999,4.3,4.6
2020-05-15,2020-05-11,2020-05-15,100,up,3110.0,2929.8,0.0050000000000000044,0.0,2863.7,0.25,0.2,0.3
2020-05-22,2020-05-18,2020-05-22,trigger,dn,2820.0,2863.7,0.10999999999999979,0.0,2955.45,7.949999999999999,7.8,8.1
2020-05-22,2020-05-18,2020-05-22,trigger,up,2905.0,2863.7,0.6900000000000006,1.0,2955.45,51.95,51.5,52.4
2020-05-22,2020-05-18,2020-05-22,0382,dn,2795.0,2863.7,0.08000000000000007,0.0,2955.45,5.550000000000001,5.4,5.7
2020-05-22,2020-05-18,2020-05-22,0382,up,2930.0,2863.7,0.5900000000000005,1.0,2955.45,35.75,35.4,36.1
2020-05-22,2020-05-18,2020-05-22,0618,dn,2755.0,2863.7,0.040000000000000036,0.0,2955.45,3.0,2.9,3.1
2020-05-22,2020-05-18,2020-05-22,0618,up,2975.0,2863.7,0.35999999999999976,0.0,2955.45,13.85,13.6,14.1
2020-05-22,2020-05-18,2020-05-22,0786,dn,2725.0,2863.7,0.025,0.0,2955.45,1.9249999999999998,1.8,2.05
2020-05-22,2020-05-18,2020-05-22,0786,up,3005.0,2863.7,0.18000000000000008,0.0,2955.45,5.65,5.5,5.8
2020-05-22,2020-05-18,2020-05-22,100,dn,2685.0,2863.7,0.019999999999999973,0.0,2955.45,1.075,1.0,1.15
2020-05-22,2020-05-18,2020-05-22,100,up,3045.0,2863.7,0.04499999999999997,0.0,2955.45,1.325,1.25,1.4
2020-05-29,2020-05-26,2020-05-29,trigger,dn,2915.0,2955.45,0.1,0.0,3044.31,5.15,5.0,5.3
2020-05-29,2020-05-26,2020-05-29,trigger,up,2995.0,2955.45,0.6200000000000003,1.0,3044.31,34.85,34.5,35.2
2020-05-29,2020-05-26,2020-05-29,0382,dn,2890.0,2955.45,0.05499999999999998,0.0,3044.31,3.25,3.1,3.4
2020-05-29,2020-05-26,2020-05-29,0382,up,3020.0,2955.45,0.46000000000000013,1.0,3044.31,20.8,20.5,21.1
2020-05-29,2020-05-26,2020-05-29,0618,dn,2845.0,2955.45,0.030000000000000027,0.0,3044.31,1.425,1.35,1.5
2020-05-29,2020-05-26,2020-05-29,0618,up,3065.0,2955.45,0.19000000000000003,0.0,3044.31,5.8,5.6,6.0
2020-05-29,2020-05-26,2020-05-29,0786,dn,2820.0,2955.45,0.01499999999999999,0.0,3044.31,0.8999999999999999,0.85,0.95
2020-05-29,2020-05-26,2020-05-29,0786,up,3095.0,2955.45,0.06499999999999999,0.0,3044.31,2.025,1.95,2.1
2020-05-29,2020-05-26,2020-05-29,100,dn,2780.0,2955.45,0.004999999999999993,0.0,3044.31,0.475,0.45,0.5
2020-05-29,2020-05-26,2020-05-29,100,up,3130.0,2955.45,0.019999999999999997,0.0,3044.31,0.625,0.55,0.7
2020-06-05,2020-06-01,2020-06-05,trigger,dn,3005.0,3044.31,0.2799999999999997,0.0,3193.93,23.6,23.2,24.0
2020-06-05,2020-06-01,2020-06-05,trigger,up,3085.0,3044.31,0.33999999999999986,1.0,3193.93,15.35,15.0,15.7
2020-06-05,2020-06-01,2020-06-05,0382,dn,2980.0,3044.31,0.21000000000000013,0.0,3193.93,17.35,17.0,17.7
2020-06-05,2020-06-01,2020-06-05,0382,up,3110.0,3044.31,0.21000000000000013,1.0,3193.93,8.05,7.8,8.3
2020-06-05,2020-06-01,2020-06-05,0618,dn,2940.0,3044.31,0.12999999999999973,0.0,3193.93,10.45,10.2,10.7
2020-06-05,2020-06-01,2020-06-05,0618,up,3150.0,3044.31,0.075,1.0,3193.93,2.275,2.15,2.4
2020-06-05,2020-06-01,2020-06-05,0786,dn,2910.0,3044.31,0.09000000000000004,0.0,3193.93,7.05,6.8,7.3
2020-06-05,2020-06-01,2020-06-05,0786,up,3180.0,3044.31,0.019999999999999973,1.0,3193.93,0.825,0.75,0.9
2020-06-05,2020-06-01,2020-06-05,100,dn,2875.0,3044.31,0.05999999999999979,0.0,3193.93,4.449999999999999,4.3,4.6
2020-06-05,2020-06-01,2020-06-05,100,up,3215.0,3044.31,0.0050000000000000044,0.0,3193.93,0.325,0.25,0.4
2020-06-12,2020-06-08,2020-06-12,trigger,dn,3155.0,3193.93,0.21999999999999992,1.0,3041.31,15.25,15.1,15.4
2020-06-12,2020-06-08,2020-06-12,trigger,up,3235.0,3193.93,0.3499999999999993,0.0,3041.31,19.049999999999997,18.9,19.2
2020-06-12,2020-06-08,2020-06-12,0382,dn,3130.0,3193.93,0.15,1.0,3041.31,10.5,10.4,10.6
2020-06-12,2020-06-08,2020-06-12,0382,up,3260.0,3193.93,0.2400000000000002,0.0,3041.31,11.55,11.4,11.7
2020-06-12,2020-06-08,2020-06-12,0618,dn,3090.0,3193.93,0.08999999999999986,1.0,3041.31,5.699999999999999,5.6,5.8
2020-06-12,2020-06-08,2020-06-12,0618,up,3300.0,3193.93,0.1,0.0,3041.31,4.9,4.8,5.0
2020-06-12,2020-06-08,2020-06-12,0786,dn,3060.0,3193.93,0.06000000000000005,1.0,3041.31,3.6,3.5,3.7
2020-06-12,2020-06-08,2020-06-12,0786,up,3330.0,3193.93,0.05,0.0,3041.31,2.575,2.5,2.65
2020-06-12,2020-06-08,2020-06-12,100,dn,3025.0,3193.93,0.02999999999999998,0.0,3041.31,2.175,2.1,2.25
2020-06-19,2020-06-15,2020-06-19,trigger,dn,3000.0,3041.31,0.44000000000000056,0.0,3097.74,57.2,56.5,57.9
2020-06-19,2020-06-15,2020-06-19,trigger,up,3085.0,3041.31,0.2699999999999996,1.0,3097.74,16.15,15.8,16.5
2020-06-19,2020-06-15,2020-06-19,0382,dn,2975.0,3041.31,0.3799999999999997,0.0,3097.74,46.9,46.3,47.5
2020-06-19,2020-06-15,2020-06-19,0382,up,3110.0,3041.31,0.1700000000000003,0.0,3097.74,10.25,10.0,10.5
2020-06-19,2020-06-15,2020-06-19,0618,dn,2930.0,3041.31,0.24999999999999928,0.0,3097.74,32.3,31.9,32.7
2020-06-19,2020-06-15,2020-06-19,0618,up,3150.0,3041.31,0.09000000000000004,0.0,3097.74,4.7,4.5,4.9
2020-06-19,2020-06-15,2020-06-19,0786,dn,2905.0,3041.31,0.25,0.0,3097.74,26.200000000000003,25.8,26.6
2020-06-19,2020-06-15,2020-06-19,0786,up,3180.0,3041.31,0.05,0.0,3097.74,2.55,2.4,2.7
2020-06-19,2020-06-15,2020-06-19,100,dn,2865.0,3041.31,0.21999999999999958,0.0,3097.74,18.7,18.0,19.4
2020-06-19,2020-06-15,2020-06-19,100,up,3220.0,3041.31,0.020000000000000018,0.0,3097.74,1.2000000000000002,1.1,1.3
2020-06-26,2020-06-22,2020-06-26,trigger,dn,3055.0,3097.74,0.2900000000000006,1.0,3009.05,27.85,27.5,28.2
2020-06-26,2020-06-22,2020-06-26,trigger,up,3140.0,3097.74,0.3799999999999997,0.0,3009.05,21.0,20.8,21.2
2020-06-26,2020-06-22,2020-06-26,0382,dn,3030.0,3097.74,0.21999999999999958,1.0,3009.05,21.15,20.9,21.4
2020-06-26,2020-06-22,2020-06-26,0382,up,3165.0,3097.74,0.2600000000000001,0.0,3009.05,12.600000000000001,12.4,12.8
2020-06-26,2020-06-22,2020-06-26,0618,dn,2990.0,3097.74,0.15,0.0,3009.05,13.45,13.2,13.7
2020-06-26,2020-06-22,2020-06-26,0618,up,3205.0,3097.74,0.11999999999999993,0.0,3009.05,4.699999999999999,4.6,4.8
2020-06-26,2020-06-22,2020-06-26,0786,dn,2960.0,3097.74,0.10999999999999979,0.0,3009.05,9.399999999999999,9.2,9.6
2020-06-26,2020-06-22,2020-06-26,0786,up,3235.0,3097.74,0.049999999999999954,0.0,3009.05,1.9749999999999999,1.9,2.05
